feature1,feature2,target
86.56450363727319,48.442120354919574,700.0836389497658
24.134970383749987,15.971104935710223,214.61043189948683
7.853624279279869,4.662743489268539,67.49009803693781
35.64047358496647,35.37766779596599,441.1973606008548
74.76518245649778,36.70021272718421,550.7552614606915
55.06905446947946,14.272886014357539,282.7938993726507
81.67933695743474,14.883598967315187,397.1250401511264
95.9592147609234,23.444649275439193,504.14712993176977
79.26624767516171,1.089447488112777,266.82616017163474
60.38030788437534,39.46615051805818,544.9725774214387
49.33415880523805,15.85443936370628,277.45648676893626
4.006908634826667,42.68815510009888,402.66796852293874
98.43219788140412,40.13152108000169,646.6408027054019
38.348112257504255,33.070101655939155,412.7495697003618
15.222821391686681,16.243743354964437,191.1050103336624
66.67088553964568,25.815828083058502,416.17847132013304
28.428828909545935,22.24146287989795,277.33154775210147
58.57782709310476,16.944094312433712,350.2822030928087
58.67679078445912,42.40681446515891,560.0754765882192
44.572982090286914,24.175353728883266,349.5411684841806
83.61186155450426,41.63615488985732,643.6898808716379
26.496706155544302,5.260923707091214,122.87607872976214
44.86325916177341,7.051239430016787,197.13672873578014
53.76921285909715,48.86601525564884,611.0098044393596
66.36247207672996,29.38842313030448,459.57586641676676
78.39718505055895,25.48848367495245,457.12270083272387
39.480728287825606,26.157803157205585,331.32484912471995
64.6046944096596,10.763438701642992,281.3200484099381
15.061095306851913,35.935197475098654,359.13978573654754
93.26481005424786,4.239031186487718,319.53137779581914
38.305880642100355,28.66618565515116,366.80873016538374
72.95214219764384,28.538439829295072,497.2825751651591
2.0341081882177647,45.70942120667555,406.9108261223852
20.5187142904807,26.30914050524302,312.34487428720325
48.7082544323578,6.853134798708976,210.0005060367297
87.82524677323465,28.63766296240813,529.2824473385009
52.72551499506771,4.566382218266618,206.7341808969614
92.98704822938791,10.189691764996084,348.4860152700043
48.37968965827963,1.5554292093708066,159.02240506941058
49.044909673594994,25.664679122974913,375.4945597552209
11.974678850053188,4.226630764678618,62.63393248535445
80.26562441522198,23.46971892656645,456.62060395692265
24.69654124670625,46.647251766207205,511.08029279475835
89.9612489372315,35.988070650966606,567.0463462315533
91.0824220330396,3.8705837112646524,302.73782274208344
94.33101118741497,11.210490610442159,371.42978741508813
52.023048910309,33.68312099467171,459.93501394534934
67.70937847836443,44.735093051209184,602.487760064476
77.85158800616635,1.645929338197688,242.31135593470646
13.10146186504656,40.6225565860297,411.80246315269756
60.09571949974972,28.090694016915435,449.46521766205905
3.4297901303311673,27.30456626481963,282.64365329194857
49.75660833887259,47.890659137667896,572.8894667709429
15.48426816202274,37.38223062983865,364.6841246364354
18.29229259620847,42.5059434028056,443.0223327546592
36.50475666926015,17.699778477233334,284.91712365611255
43.243716671650304,27.718202041420493,387.3318680581426
62.317242453218725,30.770283871388536,479.9477525974561
7.442841843851566,16.079197018123253,164.78643198864276
50.36917612374447,28.512406247369977,401.6234401998319
18.262513025310113,11.832768973985692,162.43681891581468
57.397517503174186,7.168783553411978,233.40607261656146
63.74046122611835,18.69851296386663,366.1389405665581
55.67092565528539,36.96448143732185,509.39078768178774
73.82955104783076,45.80935740369438,644.2537064224606
33.56092442409013,22.885702574911626,311.76002315451893
76.5106591633131,32.14118441377158,521.2608604806366
43.27670817081937,5.151856548755024,184.14110034376182
48.41844983225968,45.223187927616436,532.6341217687997
64.81021272610714,28.43021067849672,452.4082418081314
1.835838399922396,39.01691238125785,357.18450720279236
65.39942214202483,39.72206004606969,555.8276108004173
61.858514907211536,12.824026318405297,300.11554612474
30.984711675327993,26.458722659092476,335.4011938924324
8.579428489948949,48.023987578048875,452.20814445694657
9.093544991304114,4.481727241041389,78.91141443782115
92.32237469852286,34.15249490147817,589.0760759830068
68.92793212258371,48.1132039017586,641.3094900624172
12.710261377074039,15.028855402701108,166.4153170491709
35.67231693089064,43.07239607021741,502.82168427670763
59.248299390159644,46.682877270413584,599.9573905891461
83.55717050906487,37.35431046974125,579.3054718194967
4.366092871300853,11.566415615347914,116.6294037279014
23.663313147000885,16.700035941329695,227.58108910538232
88.97489902953801,1.7904647208865365,288.55461496479114
0.9165550183816484,41.57266171226776,381.7737101436363
20.13991027938874,42.480559325554,443.670078685563
95.90241759729659,31.635515498309637,582.6850876096955
61.34018465221711,17.626392563192567,355.0360520635005
26.167136663750647,3.840551381996027,120.43959858597158
6.699109439584761,37.65288049574547,353.09874003190646
2.8191340447222157,36.326309680496145,324.8135720857268
24.474507963692727,45.63012608694505,478.6552610038676
88.14858195889104,36.52660105026811,612.7217228088534
41.59136542975095,41.43474711220009,500.50377943732724
72.0333369165993,37.297730895199976,573.0440070818615
91.82850353799577,31.53435941561582,558.0927619186554
40.80404616028166,21.348319709550463,311.9588791618699
19.127737103739705,45.10586543211389,462.5954348338033
51.71179308569195,32.548428595373494,447.14949581490424
90.80836870598544,19.917766098295452,443.9484918839382
80.43744141377006,4.173464759097861,267.38502439152415
6.582984336315379,14.535242795219105,155.5795044377267
69.25728000775818,27.18633674150824,462.9978778728223
57.18975224589538,13.781768500809727,320.05498625163773
90.74631763464255,11.061767395895107,367.4577304000734
12.248141685029722,26.36967570439236,270.5449515259797
53.40361132046566,8.49101729478673,228.91769666996737
87.94626935118923,40.020503166255175,635.2806108436
41.0023786741743,24.2184075671329,349.12267867468165
48.19949177328671,28.693138698132508,394.06737778430744
7.046067766695829,7.369163379867427,78.4386928491649
27.814364044891082,16.228816781468367,239.0275907538475
32.45066491689473,20.504484163057647,285.72431373028707
94.51224487448869,40.41064152582515,654.8163954860038
28.266736054115903,38.50797615430763,422.5443087677272
46.0868735269652,11.148873739384069,219.82323559625016
67.13044235642798,30.808954080350386,469.9222636256357
16.21833724078774,12.17281788859988,165.08804001987443
48.64423871418745,49.41235778451227,611.7545159895217
73.85390394759077,47.60619390654353,645.722817106388
86.6855213027066,28.163236026031026,536.2842469611677
62.62592746624267,34.94512859470715,510.68213742600926
66.90535153169479,40.07151911043225,547.4294035718863
12.628347258456895,36.04992100224519,364.4746691736877
94.57764972463471,34.99143455412104,607.2956029451121
13.257407748448236,47.9277003974764,446.8666978371055
77.46729371817983,29.822805315364164,507.25164057195076
26.481632177831884,31.815133590952783,377.5083106503018
93.35931437012516,42.46343752190906,666.2375620488684
71.99595393694796,33.49454339292034,516.8215402403126
75.38137129783689,36.64663110087613,554.2345279713818
21.905917305988332,11.708434309832121,168.78043742953585
44.30399766351608,18.563346205753543,288.22231080465906
61.78131945892864,7.365067285594651,244.7543256280881
76.99736182066009,25.288272116740274,454.42059405612116
10.395937591238958,22.786370034012315,237.40008654208512
96.23653164545284,49.858140713972844,731.8647137855435
89.0220670554556,30.560432640777123,533.4188025083815
27.034859049558435,39.322241159721166,442.6024561774242
82.2760243032332,16.700733537882712,400.8408144701225
51.832392303982346,41.57726656713982,524.3002806483097
46.18064815620186,30.75424832438417,420.392964102939
31.44341058114054,34.84961657992192,403.44520202585954
58.096858663159246,14.721538897472719,307.4150763616134
72.98891177035978,27.431919584778857,475.6044521213177
41.09329049627583,31.701848670680434,402.55909859328875
62.92191930082921,29.454733790829053,442.13424594161165
69.93129211553037,45.759685571228324,620.1797006574326
71.11218170152858,44.913633224627674,603.9245939643802
5.196609813118025,48.54920289384353,449.758170390436
85.97478056850669,33.37140030034947,555.4605696155307
45.82533147650479,48.59570650628423,550.2005117470169
26.241608169621443,41.623900001595445,458.64627616066844
24.176450747968158,13.541607016997965,192.57691773007295
48.301411284395044,21.371783477564854,349.0692496789882
88.68315394689591,11.91962210945049,375.481380623683
37.83475816826469,0.20985804152826026,122.7490825817039
74.97257467835433,9.40243765734543,321.4400504832423
9.68187309872186,0.20302931434378335,29.55571229755217
47.60567021510618,35.9919230675245,466.7360863644
99.16861403927356,21.276714886059978,473.2608438584582
77.0437802792337,15.628736353892913,384.1853454750797
21.0528488440613,38.0860445547594,404.4759735278029
50.14414736979107,41.62433873098225,514.9941851847336
23.362476364856654,48.764976932493994,516.3694463518901
40.95609272625092,32.10067923376206,389.9765793629688
78.00840237349648,23.076447927002587,437.42049623478096
77.12248152904037,15.263215080371795,377.81949072258567
22.810037790238514,11.115910460711314,164.09608899745834
92.22233181548602,10.64629752413006,365.3044536541428
59.25681827648268,20.459468735989937,357.744125482228
37.992429096201455,49.58931776439649,540.181854523487
50.19355807808606,0.04268487187016334,158.11962239892
60.50712534377437,9.86029486155004,269.0351693655043
55.98905318457854,9.419649120178692,250.02075553539618
48.64050355361782,35.85597427661462,465.9385929862946
50.49328040894001,17.624236379903092,310.23876663059366
17.641191042788616,22.863040229591032,265.2253089014058
81.27329043046794,7.4312065234952485,310.1800945908686
54.176031994101535,20.249851943847386,331.1603979951329
13.107986170470308,5.159990595291802,91.5190350844778
76.61571015827779,26.652164394429157,474.70230693473803
93.24439783773508,4.896918269142797,325.860727917655
94.7306899236962,39.52541905865781,650.6732543686221
36.901773241117276,28.330085877024473,365.9798793807017
13.551687356075403,36.19839368867584,377.5543661562013
51.839962663306515,20.925819332634195,357.9243721984112
11.260922934922068,19.074564662111364,211.27697961901328
93.39874185126172,4.91044445244318,316.9108894069944
18.357962735514597,26.19278035214113,289.50105419078955
25.276585995116406,25.7251082428546,319.74429251162434
40.663652688497045,23.405102222480267,317.66059940711847
38.31644685591258,37.025918234122464,444.2630679930538
79.4662892397889,41.62522000161773,609.5961993694588
45.631682055096235,37.53948374742541,466.09829388858003
17.07682600033369,7.193287140342192,124.69885176326865
26.72098954860741,31.102975464105402,363.8578985331786
50.9113385187522,4.016155284476669,181.7688295505417
14.745391742613489,34.731114372023825,362.8713337784133
61.16556756460141,19.091954828056334,353.740133799629
56.57473065511459,6.62494781331433,220.44677655294933
71.47023163822577,43.102542848806394,595.2043964515061
93.77046153793677,30.700416951946867,561.9756479290915
91.22545611011557,17.736248397376375,442.6927026919525
94.60756180688314,1.5363589825249768,292.7822339338264
24.471559702370094,26.865512950180527,320.6487089954251
13.156530663935461,46.16129392431163,470.7387788863859
30.22767004964485,29.818991635118287,346.4652293012966
89.50851727663147,48.582530230974655,709.3250226370526
97.20534746234883,6.822555913522926,361.3256025217069
85.9324951070476,28.41525522974184,512.5832842228311
11.00177211275436,39.90625240032147,404.54442004971276
94.74279980597932,26.27703655628581,542.7100988071231
42.3358027350786,4.553317799373629,171.42082188346149
0.9310290762353679,29.144300077360885,262.7558906021741
44.23937407481936,30.586895292123582,417.7700079301899
4.606916967546759,36.43546242376763,350.16060132032794
54.387792116111754,38.06057575827369,480.5202486236166
33.855402743705135,38.538634410530356,448.38656236497746
47.343493359404874,33.1722196819483,436.6344625483582
61.3170360743117,10.790559320932907,285.0331990264704
86.88010958178202,20.21178779197397,440.6098360701739
66.19015764719286,38.80649863071993,546.977199695348
43.40488684781807,47.67134917004066,550.6246754792095
81.9427853670365,3.9473482418311,288.69978246183433
90.55821375731323,26.77683388985974,529.2165684953646
11.975996643219721,15.626113566215322,168.0862925334467
53.19329775527915,11.269694715841489,247.03659547694107
28.451195974244413,25.29053417598575,313.16842770487966
4.706119787694741,30.30446702782684,286.5720060031731
66.85466951139854,0.4886115709740624,216.6708405341658
86.27707774592255,39.010328610059545,597.6322412045182
16.290265447739404,40.994106562972384,412.4382036597287
81.24136576239005,48.27554122839665,656.7269359500714
85.33957335369416,9.032186661234748,351.0582363743134
91.43404426664836,29.7276281180474,544.3562321456052
26.528508908605243,21.331268673819725,266.9326156503853
90.39530651898893,16.741392577767535,408.63573797096285
32.06627547364322,28.281672571875234,338.42911898603427
55.23380134555028,39.11915466117751,521.9164649851623
5.050747083228213,1.1526391722605056,14.45174334402209
4.388108836874361,48.47000562830934,450.43443139689276
72.03732127322029,40.49407928528554,600.9881259985809
44.4479977977791,37.557685182278924,467.88728380439943
25.629237536921757,38.01936910902518,409.4475901522481
19.04134960249102,19.45303548093263,236.02144019039437
66.9953490859218,37.58102754224068,526.9573777301143
0.04015440253398728,19.33851043014788,191.36690238222695
80.58911691968542,44.93534147873965,660.2216207529965
7.924960612992882,8.861119165323483,101.88323813735356
19.148961490811946,14.617371210757574,180.0302935550118
38.62363952990896,27.566877134953806,359.71511407655754
48.48587397161036,15.960551794363626,286.1459319432494
35.49951158139418,21.21186226476367,301.24096644412623
32.071216498429386,24.621134469929736,328.200183017667
96.39160120731884,42.817667440675436,664.1686842804496
64.15796812433942,26.15961268043464,438.01951415035745
2.343295536738821,18.122992430728026,176.31367461488168
43.01759084443132,12.38680820175579,235.45615144103
87.50086997439702,20.433798939609858,435.53968142290967
30.145618641066797,25.786805220718495,323.6804300825925
9.455634477438824,37.305742860161814,353.52270433675193
75.83847715899178,6.052438808616934,292.2241892461538
60.60138319360813,11.080459411957545,270.2894565671203
57.03125078265039,18.98270079343366,347.4151214204856
5.357655960740793,18.01992025597573,177.44608653785312
14.049900979551733,19.587404380260587,212.83009351724846
62.25493962131138,39.676063232016226,542.8210728888872
20.782384145883583,16.207720148108656,219.01646546697066
50.40700797484243,25.094909020133233,365.1526310157885
54.488168602939346,31.195351642894824,440.10110504295335
28.35071902709394,11.608927509180255,182.01506901703223
94.84251555414929,35.93476935737694,607.5542995433533
84.24641068355751,27.355565986914048,492.09251700777247
72.23735076327985,22.339058151568903,400.0827632300936
7.7993866409409085,40.48920133691569,377.24959648574037
10.613001930901945,12.1747629592591,157.78942261141887
49.27813458649557,44.15879853071616,547.7308726487948
16.071334919098568,28.052436768335188,302.80955621039317
97.8265463529474,30.45874396898291,564.7822108796021
15.852023402740944,43.75294820844714,440.81634984315536
48.746783546397396,40.879134392466796,509.85444094307957
36.41210568415054,30.078103441095017,385.2085333327175
63.938642145409794,37.659385192408706,531.7584817105015
12.90364088894249,21.66597451164484,221.99201117004486
43.03164280423909,27.368887674987313,377.9521625186451
27.470503280714365,3.1035068354255566,85.7556521282576
88.77515246716881,4.492895900002342,310.9001124983053
4.058571213469508,41.4712702093166,371.3235769558927
91.37274940064593,2.983582784124833,300.00994239736053
83.29941385530005,8.469956281630363,314.18157206861156
29.757071644081545,39.791632947522075,447.4241434552743
78.92906546771047,0.05729753141281435,243.08565937860897
3.121356033874756,14.120216442293215,151.474286934759
96.68655502933936,29.20193289133109,537.463484559883
52.65949425897893,29.772496573464828,435.6856814948316
30.328102606544526,38.857645411473676,442.01464357667146
36.25832125946771,25.296312724608523,331.9351067716336
6.640535346049736,25.470093476548517,256.75101237768047
98.93495140420391,36.26552877703502,620.835364695075
3.9291945150692453,24.931223163314176,243.3438971790421
65.49071231478591,30.424554328180843,460.37042876670534
44.273592770645834,44.88870341275255,530.4891387037475
94.89162181887151,20.072550380618598,474.76381941012795
24.599974030679515,19.256253545961112,261.96020924139276
53.20868239380113,0.17744959323856557,160.872774529022
48.2356208582753,30.671313076061598,392.87579100582246
70.28664440501014,1.488595370356599,222.26679872215524
6.801023195242051,25.207424486415814,247.59415114169278
19.378913002335484,40.211689451611335,417.71421030457674
21.456482009284983,27.496053525983154,315.1973133783586
73.81507548416897,13.4818082608338,338.0124015240379
18.913869632674007,39.30842107246856,418.90610715701933
57.349176389097664,13.485850204126942,281.753048277125
21.52438205009537,36.651589047294934,406.8059346494819
86.16249500839784,30.51292275951156,548.6045781004085
94.21854544896385,8.499814837400061,350.02337250288906
51.84929749422405,45.256693742209286,553.7221379065251
35.23088842091783,10.032184147859786,200.08927573126684
23.405777501749913,49.47935370703349,503.6593117711223
4.978100152304377,0.3655244327470386,13.297991640613274
26.85000761974954,13.174168857145151,210.14281213811515
65.42357799453178,9.993014863709943,293.58393540175445
53.36169313092108,0.6996705085231314,186.1840773863673
94.40412782809274,36.61839500736578,614.4857800265723
39.62772624917006,34.67129010497981,424.8164096695466
69.38633423283946,39.617548217746524,565.2293717747673
48.93227474751214,12.834927323228262,260.8052867575044
51.25762159242117,22.216758354148496,352.35811887256864
26.777431460411748,32.95567608107737,376.69534202997426
45.49507768419997,21.988425194407178,325.06339271380216
47.07849970127073,34.86628851589579,457.85427329658074
70.66425217489339,31.698670422022108,483.1941576452933
94.06399991861139,5.732390151108824,326.6152450367324
32.93212774825043,39.0521560538484,449.0770000979888
4.2200468581298445,36.03381795462591,314.36896903946683
49.62951255006397,32.79171938087026,451.70392744147347
54.446133214916856,7.754680313550116,212.59897736822654
16.844055113191526,13.399822439768183,177.82644420647
76.04646062760668,19.65885157938002,392.14095319795854
98.49291084414916,13.996481082822172,417.3978753708121
94.57747170084609,11.390514533806574,391.43835237629173
19.71060388236522,40.26788350808879,443.52415841468957
87.53632399007607,31.911612318010118,550.9780026093928
70.44936364116847,28.273606577512517,445.984286839123
45.384656380691155,11.297635542662693,247.36964035239546
54.0610994324729,45.90382811343206,572.9985672697171
84.9600174982458,9.559151954865813,341.611486633118
48.01349396383732,39.74754664123385,507.34703196149275
37.320736910512686,48.33363333526465,524.7111311798628
49.32474930259858,36.354636461211804,475.23134453605394
57.91298040350491,49.642938759231484,616.428451144071
18.907765377834885,32.552555848897335,361.91464783363585
90.09077302669907,10.873017180194749,375.40061133523733
67.41869488296139,10.190974685825566,277.7048375934988
63.326891733748894,16.228214212773818,348.6608616397016
9.949622618063813,0.3565010110503031,37.55262783524628
60.41739381725918,34.08492350414173,472.5440770145209
12.096066223849233,13.433389231391379,157.74623278899784
7.869767519539906,40.75916161463764,400.79001822891706
52.73108956423933,17.958632527965012,307.6805227186692
40.2785534046495,23.997824673165635,350.59185563089335
58.88102701562232,48.28444582801846,596.0768057577578
8.92221680572386,12.108606152363855,127.83183402197642
43.09830628472584,36.06270487148698,444.4305543436634
17.4786715045158,37.75588946527086,406.00835701687174
98.71000859241165,11.049907876181758,390.66903529737885
56.11502124351744,25.049841830609783,382.1654701794304
68.74368609408673,17.510096265648418,368.27403346223656
32.541828068260784,38.59531217000446,451.59510364074976
9.473891477934416,31.12416595145187,315.21452894481143
97.58708627835367,23.799152743027353,504.24024187004704
28.62590353831832,38.968163252385914,439.1365228967977
42.38081851735742,11.757778500420851,226.46013119356707
64.9863921702575,37.68109402921795,550.8370395530914
2.4697297686111286,43.268715604641216,408.26968133418364
81.0259130517287,43.93107984037862,649.2870260090004
53.65781900286203,39.18367965098019,521.5677332131432
27.821718706882216,20.400708349913437,272.26886432981763
6.160798529246925,49.09040113589135,447.852380969265
16.249841547444145,18.979682191121995,225.89967672498685
89.50338588534369,31.931269955121284,557.0342395527559
68.60242239358911,8.053708903473433,290.92428816153745
24.990172163688985,49.022444931819635,524.2467127012679
6.560076494502953,35.199296093233166,341.97769902413756
69.06153123866363,37.66887726231842,529.362241101555
57.24077259677651,3.2888351705572303,200.43182895925992
40.4519524458235,38.17089071103359,459.31495113773633
36.361144919006385,38.73617146103007,460.2326371481205
21.68142759291083,33.58863631811149,363.18652692730944
66.96112565375176,14.595480689517181,329.48324540597685
97.06680277938705,24.484502108044076,516.1512663596249
17.571524583682585,5.521718565435823,98.0886597042824
59.71166200155034,23.57935332295763,392.5650813070098
42.41850557459762,12.191192630020243,221.78213148523196
44.668872174466486,17.454849324704103,282.77624567813575
25.41472801278144,8.13002042018493,155.9748034920383
82.5134875661419,11.502718387344851,338.76300701756463
48.52556041472411,3.828432091005812,192.4898208392546
54.34058521982641,45.99506832184607,586.7213641091071
30.476091279732575,26.520534398770167,327.4307840747314
18.180846566694974,19.837098563136983,263.0637678233424
8.591038820282048,26.751460638439195,278.9672979852818
71.41191409249159,31.414661424077632,487.4749000271161
19.623428168785562,46.093939668467456,481.1774820595643
69.00753541887977,8.934647614315667,288.0930654486779
39.03764460469539,14.77762493176088,242.34443729133994
41.57748009896515,48.789466817205735,553.138550220085
46.91774960927717,18.55964933242622,317.7390261685513
36.77085081275432,1.1280825378663817,114.48584063281905
10.061997722259008,7.382174631857941,95.60680130312797
30.963181000284578,1.316935087427601,95.53169950543686
66.37343606939385,49.49615712103642,637.1041429245233
66.57844014688709,13.943542449561154,323.95791048599693
28.622430723999436,46.1771378468113,505.3433557205415
46.0102626557688,49.794313787985786,560.296020423664
19.344722801193747,29.992061057155713,328.13191590965016
21.037208152983577,1.6598157532780877,70.58875611260316
2.3047088406607408,4.079581519346348,57.65398673060161
89.67465499077446,24.079452755393888,515.1665662309227
21.07066650749062,20.3086006455743,242.3966149831034
22.75338769364633,30.30886528908838,323.81766507560246
27.96014326451318,21.942390485568197,282.530713862839
12.7408071695429,46.70384246357422,456.50271038586465
63.92628831813628,26.736985770675552,452.1252433805017
7.514295317758657,34.68630307312211,351.3855070451304
13.420242632635027,44.824263632124826,452.3328502929942
64.47567265900929,7.343593791660369,253.6524212898446
33.96606204814427,11.486732705926428,212.05644615957874
70.7947826701189,5.365933023700753,263.32780881434655
55.742474467014205,6.981919961495614,232.47793508749703
25.602117306151307,25.629198346711657,291.88683855318016
65.08279504893281,16.0589629483732,350.3970050666937
11.627368029288066,21.158641976337744,226.38796515801627
53.64103830800304,49.12449158970309,602.0351257558912
43.71481050450347,7.835217389797405,195.6598230715988
26.787358281744076,27.040603539903778,315.79134170783243
60.40049977395001,4.943557752682548,228.8661049087828
87.13335923402825,15.92481566319393,387.23179065224934
99.89046997630767,26.37629618372993,544.9530631789928
60.77627687434245,47.33158729826689,597.7720619374725
40.470587432917014,19.561411064174152,276.8776550142655
22.52071002162016,3.245334810733491,114.98909652072211
25.709608939511174,19.408072398015847,243.22060790722037
47.94549781497657,7.287058793698886,202.19843097300273
36.72777012807092,11.499480664572264,225.0240196754439
91.38145226249442,30.904531158249522,570.8294462168953
36.82954676557095,3.371193310184084,125.49936430233532
37.34445911454355,23.236187812501868,311.5973870536408
38.35345124339769,30.47307930053822,380.4912792134311
83.66202103676581,21.092919618374843,450.1703563026276
65.07883208469019,0.956317531186518,220.23467531404458
61.416885031889265,49.27596784514327,616.9318400861764
33.41430223838622,18.355788367026765,279.59245539808177
81.79041768324394,38.928859346663344,588.6406460544148
3.8363861355701134,16.28232460937266,161.41130892052
87.07971723381132,23.75083784967094,462.2821553541943
51.27498997939296,19.423182130549826,327.4143049773074
39.82502348634128,17.126961475480385,272.50659659762016
49.71672807176857,1.0925688603889372,155.83172089565343
66.7415530533831,18.001046892725174,366.0837910078729
1.276542651789736,44.474499519976504,394.0298149866325
87.15518564582477,34.519666929684185,563.3053263227636
44.673952531139285,7.271142954771992,203.84086563585933
34.296651970007815,29.557750231136957,382.3300613000133
13.82455656340571,44.61154299744358,442.74941972673014
43.94653743584421,35.00170204824277,451.89163847633927
49.632277128437885,7.434219617834836,223.38560804880058
40.36466944934778,43.39162483672484,519.9236837649017
67.86600938268971,15.077200664443268,329.75758686969215
42.0896528759226,22.70380721561709,322.83312126627254
96.14175778465733,26.30713798445732,518.2887692746525
59.92775178235918,42.525330218909765,581.797565326205
80.74779356519089,46.580374757383055,666.5486829037393
10.935590310947884,46.4826438895278,455.78372314244405
39.72912929459057,0.397709063927032,126.4291269909524
33.68477014471527,46.09442427927286,502.6961949114065
56.94823881365918,2.7193483000786167,214.7007558494555
86.11135200614257,13.288682840871768,382.7240768941432
7.833821776200667,25.749392736391645,262.47760108267636
7.257479804471078,23.9962844502197,220.0837865762325
85.03177081575988,30.235489694369598,535.0111582202212
21.285008603835742,23.97231143685029,276.0437042418836
66.87532544498137,46.71878398202104,607.867202425871
54.28781323608052,12.02744241072935,261.57278474608773
83.28935948872295,13.701234701924292,360.53024869895387
12.508890983640352,46.03689678465281,439.0409020616503
12.978296572261128,3.8369756872628114,74.07314910579078
55.681836027830755,30.478041095240492,437.48025005334017
94.63786533583709,34.08679760328054,594.03546805865
41.499775837075425,25.277086171486975,368.7528617652891
32.694210025469495,34.71159394115686,409.1919384105469
60.66893231978858,8.63773230059835,237.29749472516664
93.0448600545031,42.63161163857699,660.3995027952241
83.69278328446237,7.001284473494279,326.0238544788143
99.54836107332198,20.040622215787486,478.15128843708504
2.256858320237709,3.76288006541029,55.92980208632275
11.285814471276224,27.260553940870007,283.73184481303696
60.946776336662204,33.48729037128196,465.84324500755037
82.05764393338497,47.06108175476453,670.8184900974193
28.524434230676654,36.96680979480004,421.2446037878777
23.921108803421877,27.055145822707555,326.06319682737006
78.69757993812009,46.63085085851669,673.9667632571261
5.638185385323158,23.921841902043827,241.28838847145093
36.93826475825851,28.06028265494347,367.76213614313895
50.58092225923298,29.80492638350479,426.74898694502554
56.03486743503234,20.498986294328343,350.9154108895564
72.86151567927769,41.924134528291205,581.2729794243796
35.48457234306582,9.258796942252957,190.19785037170269
61.26843446746072,27.7421095185804,437.13719234419483
58.53754227909563,36.1116628093597,488.58101586240497
54.76161006537471,45.19880859382886,584.3403239355832
64.04832931422122,44.19591982171392,599.9623764929132
25.94491710680763,25.437014471507098,293.05026741110805
8.464875358462898,32.158072558167085,328.4756019867912
11.927167203974342,19.711886806465053,210.10533917801004
22.458238265390108,23.408888144010014,270.26979244107696
50.01979355227852,45.31328962865248,568.6717642421731
84.04427505460201,46.5351996596237,670.4390779728187
70.12933420883842,44.77070290335099,632.3161819650428
78.90406042020471,6.918543090681911,290.4501886378838
35.09756239260914,42.50420106653181,470.5139215368872
40.465374164855014,47.418186551074015,545.3554186425698
39.368188599061284,18.062484728680232,288.55915334591066
19.187318440450152,25.932314471083462,281.68135570574617
6.121665814357202,38.954762790649795,355.656858730921
59.09160928272268,28.103906878282437,432.4992637797375
98.92166834205861,49.674176085312475,729.1957176923129
16.682970495026282,22.78566825784142,258.1868528017858
4.6684819899273755,35.69713556036888,331.8734355008203
77.9531681823933,39.62955700982721,595.4701825191485
25.25860066847242,24.70502078792197,284.28270105746896
82.96438053529283,42.84919028556879,647.5174856904367
70.39366670345154,27.30772956035982,455.12022130365614
94.56735370508046,20.58253984008157,476.58014635502377
40.8927235756672,5.391183692597351,180.79757857322664
66.19698394506341,19.67067881752121,364.05261166922156
46.48547808132707,36.69682273666421,478.5504139700398
63.05886973085435,46.064320584005365,589.504826697168
44.95989060077373,12.583970193015514,234.4340261118619
18.863224642407484,17.76177586652513,236.08564908583298
50.78974160033809,7.69804970522131,232.77020583597232
52.85842014374423,34.53614471144844,490.13720458860627
81.0603848260161,48.009421500496266,671.5638076764357
73.55207057935812,32.04761099240878,510.1089973105334
66.3791623941444,30.853826500311314,482.09547315275864
11.338709555257253,27.674496525021695,282.96464172502806
72.0616290663715,4.422787034276826,248.52861030064685
50.03051563545148,36.47519132146918,469.4074218207766
89.40995361061593,30.10247717746754,541.2907777573452
91.98709341305428,33.07383844281435,562.957227807869
5.515659060178546,44.94055465137108,410.06333411920684
82.06415603544788,39.198039353050895,602.9105423953476
3.769739042267062,39.0457626077263,361.76948708148177
36.716962569502265,46.35918844396738,536.75564641003
54.22999756210791,49.49674757314998,603.9116067438451
14.810079862712744,29.064136598052983,300.1949094708597
74.63138125690769,5.444080801558288,277.12640494510237
0.8354704172138572,22.95649538877182,200.99462100504968
16.859904843403683,39.38005732308222,398.41895318238414
58.07968298534757,1.3862662380924595,180.53090119508067
71.43875620372924,2.8443719178074534,237.81859480849928
91.66431026939162,3.3578891191410665,322.93829831340344
70.54966519346239,36.55178791641554,526.8471985785554
67.1779270254866,25.058331428158603,440.01383975106177
39.43411463506643,18.444897176029677,291.68428605236556
0.12844255268014138,5.2808522630868,63.582786499521546
12.015925873562194,36.612012510294456,396.92275069655943
53.455454475603915,16.050990527544982,319.1398083825951
67.51298858444197,13.26620350323336,331.1914667615047
41.74482838964625,32.61596007767755,405.65316235178653
73.06790115283903,27.95054462984209,458.8963825119854
52.186229533217876,18.12053209066508,323.2453792592916
7.4176195594312215,32.0743735402794,293.94145906161265
19.201625096794885,13.56107601920591,185.80895197615
83.99982232439429,39.741513080216336,588.3238657875198
72.49127466244396,11.465947515382696,332.18968548142226
89.4761987012495,7.941884769100782,336.6885559063196
11.755724912093656,39.121970474943744,388.6308784654766
99.02225346150739,35.39460153489666,608.1344512343873
20.94067139499336,9.131948785089921,126.02428914856364
